2026-01-26T13:14:51.488411112+00:00 | lo | sent=0 | received=0
2026-01-26T14:21:47.472299868+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:21:52.473214751+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:21:52.473300374+00:00 | ens160 | interval_sent=0 | interval_received=1695
2026-01-26T14:21:57.474168379+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:21:57.474258172+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:22:50.557634152+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:22:50.557734040+00:00 | ens160 | interval_sent=0 | interval_received=660
2026-01-26T14:22:55.558625616+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:22:55.558713281+00:00 | ens160 | interval_sent=0 | interval_received=819
2026-01-26T14:23:00.559599622+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:00.559690232+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:23:05.560574506+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:05.560658310+00:00 | ens160 | interval_sent=0 | interval_received=879
2026-01-26T14:23:10.561595954+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:10.561678803+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:23:15.562599639+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:15.562684940+00:00 | ens160 | interval_sent=0 | interval_received=611
2026-01-26T14:23:20.563574629+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:20.563655689+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:23:25.564519846+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:25.564624871+00:00 | ens160 | interval_sent=0 | interval_received=999
2026-01-26T14:23:30.565809776+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:30.565908951+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:23:35.566867920+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:35.566969899+00:00 | ens160 | interval_sent=0 | interval_received=699
2026-01-26T14:23:40.567802242+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:40.567901030+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:23:45.568777081+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:45.568877214+00:00 | ens160 | interval_sent=0 | interval_received=579
2026-01-26T14:23:50.569790506+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:50.569888658+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:23:55.570789134+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:23:55.570890350+00:00 | ens160 | interval_sent=0 | interval_received=879
2026-01-26T14:24:00.571785376+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:00.571890111+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:24:05.572781287+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:05.572879450+00:00 | ens160 | interval_sent=0 | interval_received=1359
2026-01-26T14:24:10.574097445+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:10.574198955+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:24:15.575412160+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:15.575513891+00:00 | ens160 | interval_sent=0 | interval_received=579
2026-01-26T14:24:20.576683440+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:20.576781843+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:24:25.577920507+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:25.578020337+00:00 | ens160 | interval_sent=0 | interval_received=579
2026-01-26T14:24:30.579454911+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:30.579574697+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:24:35.580513619+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:35.580621071+00:00 | ens160 | interval_sent=0 | interval_received=759
2026-01-26T14:24:40.581763037+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:40.581866548+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:24:45.582768696+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:45.582875885+00:00 | ens160 | interval_sent=0 | interval_received=519
2026-01-26T14:24:50.583783484+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:50.583895669+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:24:55.584789230+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:24:55.584889450+00:00 | ens160 | interval_sent=0 | interval_received=819
2026-01-26T14:25:00.586025241+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:00.586167078+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:25:05.587009683+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:05.587153532+00:00 | ens160 | interval_sent=0 | interval_received=999
2026-01-26T14:25:10.588827771+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:10.588953327+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:25:15.589796582+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:15.589877823+00:00 | ens160 | interval_sent=0 | interval_received=461
2026-01-26T14:25:20.590756975+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:20.590841604+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:25:25.591733843+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:25.591814215+00:00 | ens160 | interval_sent=0 | interval_received=159
2026-01-26T14:25:30.592704978+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:30.592788060+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:25:35.593669191+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:35.593755242+00:00 | ens160 | interval_sent=0 | interval_received=822
2026-01-26T14:25:40.594639957+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:40.594721130+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:25:45.595598666+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:45.595693748+00:00 | ens160 | interval_sent=0 | interval_received=819
2026-01-26T14:25:50.596594487+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:50.596680530+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:25:55.597556510+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:25:55.597646865+00:00 | ens160 | interval_sent=0 | interval_received=759
2026-01-26T14:26:00.598552886+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:00.598638166+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:26:05.599528559+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:05.599610885+00:00 | ens160 | interval_sent=0 | interval_received=2055
2026-01-26T14:26:10.600847055+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:10.600961620+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:26:15.601807914+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:15.601892730+00:00 | ens160 | interval_sent=0 | interval_received=427
2026-01-26T14:26:20.602787757+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:20.602892736+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:26:25.603785977+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:25.603871210+00:00 | ens160 | interval_sent=0 | interval_received=727
2026-01-26T14:26:30.604747153+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:30.604837075+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:26:35.605737852+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:35.605821321+00:00 | ens160 | interval_sent=0 | interval_received=699
2026-01-26T14:26:40.606746635+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:40.606834105+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:26:45.607751782+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:45.607838418+00:00 | ens160 | interval_sent=0 | interval_received=879
2026-01-26T14:26:50.608721148+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:50.608810758+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:26:55.609724749+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:26:55.609815670+00:00 | ens160 | interval_sent=0 | interval_received=816
2026-01-26T14:27:00.610710723+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:00.610800295+00:00 | ens160 | interval_sent=42 | interval_received=0
2026-01-26T14:27:05.611679525+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:05.611764490+00:00 | ens160 | interval_sent=0 | interval_received=1366
2026-01-26T14:27:10.612654208+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:10.612762154+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:27:15.613710526+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:15.613792281+00:00 | ens160 | interval_sent=0 | interval_received=1423
2026-01-26T14:27:20.614679185+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:20.614765347+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:27:25.615639750+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:25.615721679+00:00 | ens160 | interval_sent=0 | interval_received=702
2026-01-26T14:27:30.616603718+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:30.616699444+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:27:35.617591176+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:35.617677883+00:00 | ens160 | interval_sent=0 | interval_received=819
2026-01-26T14:27:40.618553467+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:40.618641457+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:27:45.619537506+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:45.619620150+00:00 | ens160 | interval_sent=0 | interval_received=219
2026-01-26T14:27:50.620500005+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:50.620585519+00:00 | ens160 | interval_sent=0 | interval_received=141
2026-01-26T14:27:55.621486566+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:27:55.621574633+00:00 | ens160 | interval_sent=0 | interval_received=339
2026-01-26T14:28:00.622459804+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:00.622546170+00:00 | ens160 | interval_sent=0 | interval_received=144
2026-01-26T14:28:05.623441333+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:05.623536646+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:28:10.624426248+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:10.624512578+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:28:15.625397335+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:15.625486951+00:00 | ens160 | interval_sent=0 | interval_received=341
2026-01-26T14:28:20.626360436+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:20.626446081+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:28:25.627337642+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:25.627427967+00:00 | ens160 | interval_sent=0 | interval_received=1059
2026-01-26T14:28:30.628329472+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:30.628415210+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:28:35.629324167+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:35.629414378+00:00 | ens160 | interval_sent=0 | interval_received=459
2026-01-26T14:28:40.630309060+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:40.630401286+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:28:45.631302569+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:45.631392463+00:00 | ens160 | interval_sent=0 | interval_received=879
2026-01-26T14:28:50.632269869+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:50.632356042+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:28:55.633314736+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:28:55.633404961+00:00 | ens160 | interval_sent=0 | interval_received=639
2026-01-26T14:29:00.634307797+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:00.634392618+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:29:05.635294958+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:05.635384091+00:00 | ens160 | interval_sent=0 | interval_received=819
2026-01-26T14:29:10.636281385+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:10.636367722+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:29:15.637270308+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:15.637385205+00:00 | ens160 | interval_sent=0 | interval_received=999
2026-01-26T14:29:20.638277503+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:20.638371283+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:29:25.639274172+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:25.639359630+00:00 | ens160 | interval_sent=0 | interval_received=999
2026-01-26T14:29:30.640250965+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:30.640332085+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:29:35.641229372+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:35.641314419+00:00 | ens160 | interval_sent=0 | interval_received=1119
2026-01-26T14:29:40.642189147+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:40.642285907+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:29:45.643193060+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:45.643278518+00:00 | ens160 | interval_sent=0 | interval_received=939
2026-01-26T14:29:50.644163022+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:50.644251030+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:29:55.645159241+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:29:55.645245749+00:00 | ens160 | interval_sent=0 | interval_received=1479
2026-01-26T14:30:00.646107035+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:30:00.646197758+00:00 | ens160 | interval_sent=0 | interval_received=0
2026-01-26T14:30:05.647095769+00:00 | lo | interval_sent=0 | interval_received=0
2026-01-26T14:30:05.647182222+00:00 | ens160 | interval_sent=0 | interval_received=1239
